橋本 環奈,2月3日,62,99,54
大橋 のぞみ,5月9日,82,93,57
前田 航基,12月13日,93,100,64
広瀬 すず,6月19日,60,50,91
さくら まや,7月26日,82,76,94
松島 聡,11月27日,83,92,61
松井 珠理奈,3月8日,60,71,83
美山 加恋,12月12日,74,93,100
大原 櫻子,1月10日,68,70,93
橋本 愛,1月12日,51,50,95
佐々木 彩夏,6月11日,84,73,96
小瀧 望,7月30日,93,80,73
佐藤 勝利,10月30日,87,94,89
川口 春奈,2月10日,53,54,57
川栄 李奈,2月12日,92,96,87
菊池 風磨,3月7日,67,92,93
有安 杏果,3月15日,70,63,52
森本 龍太郎,4月6日,88,60,66
玉井 詩織,6月4日,93,90,79
栗原 類,12月6日,64,68,89
羽生 結弦,12月7日,72,91,62
家入 レオ,12月13日,98,94,96
中山 優馬,1月13日,53,80,87
川島 海荷,3月3日,73,92,80
中島 健人,3月13日,67,87,76
渡辺 麻友,3月26日,54,75,53
島崎 遥香,3月30日,78,77,66
大谷 翔平,7月5日,76,52,52
百田 夏菜子,7月12日,95,86,96
福田 麻由子,8月4日,86,58,97
山崎 賢人,9月7日,57,95,77
須賀 健太,10月19日,67,51,59
知念 侑李,11月30日,67,92,51
小島 瑠璃子,12月23日,79,63,90
西内 まりや,12月24日,71,93,50
武井 咲,12月25日,90,83,83
